Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-05-24T01:40:00Z,0.5479368511502506,0.7681241485827963,-0.5575802369583611,-0.5442633480970104,-9.081855282230167,-0.42604144354267964,-12.478720069964258,0.7010812052698618,-0.05354028753575963,0.07029278910612415,0.04920247938801725,0.7198403175682675,0.8620089183279671,-0.5613291825210878,-0.06063882856470981,0.02240342118432254,0
2026-05-24T01:45:00Z,0.7303953355181018,-1.3018728832377149,-0.5998486491424228,-0.6295146940871248,-8.040198704824997,-2.341142006044298,-12.53826719746208,0.6947952979561501,-0.7117899719814712,0.08537921531801772,0.04920247938801725,0.43101333983150464,0.8060301929642074,-0.28308571857841075,-0.07728038291281424,-0.0602523045599015,0
2026-05-24T01:50:00Z,0.9128538198859528,-1.3018728832377149,-0.9168617405228344,1.2033892447003418,-8.974097705257213,-2.3066800421946545,-12.597814324959902,-1.4298413740783296,-1.2076144096159034,0.14270763492321328,0.12334331685801922,0.7198403175682675,0.8328533322010074,2.188370931735953,-0.07728038291281424,-0.0767834497087463,0
2026-05-24T01:55:00Z,1.0956591835016514,-1.3018728832377149,-0.24056714557789938,1.6637465130469606,-9.010016897581542,-2.631607129919865,-12.665868184957432,-1.4298413740783296,-1.241809198418278,0.209087910255545,0.1727705418380217,1.0267189814135798,0.9506419001539216,3.104937636488299,-0.007385854650775704,-0.09331459485759111,0
2026-05-24T02:00:00Z,1.2781176678695019,-1.3018728832377149,-0.6139381198704099,-0.06685581055236757,-9.081855282230167,-2.5676063399133846,-12.74242877745463,-1.4298413740783296,-1.2631809414197623,0.22719162170981727,0.22219776681802242,0.7198403175682675,0.9203200905818836,1.1408661263046993,-0.04066896334698455,-0.12637688515546866,0
2026-05-24T02:05:00Z,1.460576152237353,-1.3018728832377149,-0.7407433564225946,-0.5101628097009637,-9.261451243851745,-2.2476023898809805,-12.818989369951842,-1.486414539901733,-1.2760039872206528,0.209087910255545,0.24691137930802368,0.48516839815714735,0.8165262039699128,0.027892270533993423,-0.007385854650775704,-0.15943917545315828,0
2026-05-24T02:10:00Z,1.6433815158530516,-1.3018728832377149,-0.698474944238533,-0.5613136172950329,-9.3332896285004,-2.4199122091291976,-12.853016299950607,-1.5000340057481076,-1.2546322442191686,0.22719162170981727,0.2716249917980249,0.2324447926374792,0.7675448192766207,-0.39765655667245453,-0.04066896334698455,-0.04372115941105669,0
2026-05-24T02:15:00Z,-1.6429524782553515,0.7681241485827963,-0.508267089410256,-0.6977157708792167,-9.225532051527448,-0.5048116466275792,-12.844509567450912,0.37211872251896105,-0.40403687276009953,0.26943361510311925,0.29633860428802616,0.033876245443453745,0.6999038594620771,-0.44675834442704404,-0.024027408998880128,-0.0767834497087463,0
2026-05-24T02:20:00Z,-1.4604939938875006,0.7681241485827963,-0.6914302088745394,-0.7232911746762505,-9.512885590121979,-0.4801959581635486,-12.818989369951842,0.6162214565347567,-0.010796801532791302,0.31469289373879994,0.3457658292680269,-0.1646923017505717,0.6322628996475335,-0.4794928695967712,-0.04732558508622632,-0.09331459485759111,0
2026-05-24T02:25:00Z,-1.2776886302718018,0.7681241485827963,-0.6914302088745394,1.0499368219181342,-9.297370436176072,-0.4801959581635486,-12.801975904952466,0.6958429491751023,0.23284106868412788,0.4293497329491911,0.3457658292680269,0.3949099676144086,0.7407216800398205,-0.5285946573513607,-0.017370787259638358,-0.0767834497087463,0
2026-05-24T02:30:00Z,-1.0952301459039508,0.7681241485827963,-0.28988029312595454,1.527344359462777,-8.29163305109523,-0.3571175158433932,-12.75944224245402,0.7021288564888136,0.43800980149837565,0.4233151624644337,0.4199066667380306,1.0447706675221278,0.837518225981321,-0.5285946573513607,-0.010714165520396588,-0.0602523045599015,0
2026-05-24T02:35:00Z,-0.9127716615360999,0.7681241485827963,-1.1634274782632104,2.0132770316064312,-8.686744166662683,-0.6032744004837041,-12.733922044954948,0.709462415021477,0.6987450661164823,0.5259028607053099,0.46933389171803136,1.8209931701896802,1.0754278087773033,-0.44675834442704404,0.10577671491633424,-0.0767834497087463,0
2026-05-24T02:40:00Z,-0.7299662979204014,0.7681241485827963,-1.1070695953511114,1.9280256856163167,-8.57898658968973,-0.4358877189282927,-12.691388382456502,0.7105100662404291,0.784232038122419,0.6164214179766714,0.5187611166980338,2.3625437534461127,1.2386990910882716,-0.3812892940875898,-0.0007292329115339346,-0.027190014262211883,0
2026-05-24T02:45:00Z,-0.5475078135525504,0.7681241485827963,-0.38850658822211487,2.1070535121955567,-8.471229012716808,-0.4014257550786491,-12.665868184957432,0.7000335540509098,0.8611703129277618,0.35391760188972327,0.5681883416780346,2.6513707311828765,1.3821445748329075,-0.2994529811632732,0.035882186654295746,-0.12637688515546866,0
2026-05-24T02:50:00Z,-0.3650493291846993,0.7681241485827963,0.18916171162670986,0.22299876581402234,-8.219794666446575,-0.3792716354610211,-12.64034798745836,0.6947952979561501,0.8483472671268713,0.145724920165592,0.5929019541680358,2.3444920673375647,1.380978351387829,-0.3649220315027274,-0.08060869378243511,0.005872276035477733,0
2026-05-24T02:55:00Z,-0.18224396556900085,0.7681241485827963,-0.3532829114020469,-0.2373585025325979,-9.512885590121979,-0.40388732392505167,-12.61482778995929,0.6968906003940543,0.8227011755250905,0.082361930075639,0.5681883416780346,1.893199914623871,1.3518227652608694,-0.3158202437481379,-0.07728038291281424,-0.14290803030431348,0
2026-05-24T03:00:00Z,0.00021451879885006,0.7681241485827963,-0.0010461432015671868,-0.41638632911183804,-9.261451243851745,-0.3595790846897958,-12.563787394961151,0.6906046930803426,0.7414885521194505,-0.05039862058902441,0.5187611166980338,1.4960628202358213,1.2748520178856988,-0.3812892940875898,-0.037340652477363664,-0.2090326108996927,0
2026-05-24T03:05:00Z,0.1826730031667012,0.7681241485827963,-0.8111907100626805,-0.41638632911183804,-9.081855282230167,-0.5195810597059983,-12.546773929961775,0.6968906003940543,0.5405941679054996,-0.10169246970946254,0.5434747291880351,1.243339214716153,1.255026219319369,-0.46312560701190647,-0.05731051769508893,-0.0767834497087463,0
2026-05-24T03:10:00Z,0.3651314875345521,0.7681241485827963,-0.8816380637028165,-0.47606227130491857,-8.938178512932916,-0.5737355743268665,-12.51274699996301,0.6937476467371985,0.31405369208976763,-0.1801418860113091,0.5434747291880351,1.0447706675221278,1.245696431758742,-0.4794928695967712,-0.050653895955847204,-0.0602523045599015,0
2026-05-24T03:15:00Z,0.5479368511502506,0.7681241485827963,-0.4941776186822688,-0.6550900978841602,-8.86634012828426,-0.07157552966063258,-12.478720069964258,0.7021288564888136,-0.05354028753575963,-0.20428016795033882,0.5187611166980338,0.7378920036768155,1.127907863805828,-0.3649220315027274,-0.0007292329115339346,-0.04372115941105669,0
2026-05-24T03:20:00Z,0.7303953355181018,-1.3018728832377149,-0.32510396994602253,-0.7403414438742746,-8.938178512932916,-2.4494510352860352,-12.53826719746208,0.7031765077077656,-0.7075156233811744,-0.2223838794046111,0.5187611166980338,0.46711671204859934,1.0462722226503465,-0.3485547689178627,-0.06063882856470981,0.02240342118432254,0
2026-05-24T03:25:00Z,0.9128538198859528,-1.3018728832377149,-1.1211590660791486,1.1266630333092387,-8.758582551311338,-2.4322200533612133,-12.597814324959902,-1.4298413740783296,-1.2076144096159034,-0.1801418860113091,0.49404750420803256,0.7378920036768155,1.127907863805828,2.188370931735953,-0.02069909812925924,0.038934566333167345,0
2026-05-24T03:30:00Z,1.0956591835016514,-1.3018728832377149,-0.7407433564225946,1.6125957054528914,-8.86634012828426,-2.3066800421946545,-12.657361452457737,-1.4298413740783296,-1.2332605012176843,-0.14091717786038582,0.49404750420803256,1.1169774119563185,1.2596911130996826,3.0394685861488444,-0.007385854650775704,-0.027190014262211883,0
2026-05-24T03:35:00Z,1.2781176678695019,-1.3018728832377149,-0.6702960027825087,-0.1435820219434707,-9.18961285920312,-2.1712937556424836,-12.716908579955561,-1.4298413740783296,-1.246083547018575,-0.15298631882990069,0.49404750420803256,0.8281504342195543,1.1745568016089634,1.1408661263046993,-0.083937004652056,-0.0602523045599015,0
2026-05-24T03:40:00Z,1.460576152237353,-1.3018728832377149,-0.9027722697948473,-0.5613136172950329,-9.80023912871651,-2.488836136828485,-12.78496243995309,-1.4885098423396368,-1.2631809414197623,-0.14393446310276453,0.46933389171803136,0.6295818870255288,1.1069158417944196,-0.1521476178995046,-0.07728038291281424,-0.10984574000662385,0
2026-05-24T03:45:00Z,1.6433815158530516,-1.3018728832377149,-0.8675485929747793,-0.6721403670821827,-9.405128013149026,-2.5577600645277716,-12.836002834951218,-1.5031769594049635,-1.2802783358209495,-0.08660604349756898,0.4446202792280301,0.32270322318021794,1.0182828599684652,-0.46312560701190647,-0.10390686986978132,-0.04372115941105669,0
2026-05-24T03:50:00Z,-1.6429524782553515,0.7681241485827963,-0.3673723821300841,-0.8170676552653777,-9.18961285920312,-0.6229669512549285,-12.776455707453396,0.37211872251896105,-0.4553290559636615,-0.10772704019421997,0.4446202792280301,0.10608298987764446,0.9471432298186865,-0.46312560701190647,-0.08060869378243511,0.02240342118432254,0
2026-05-24T03:55:00Z,-1.4604939938875006,0.7681241485827963,-0.5012223540462624,-0.7573917130722971,-9.04593608990587,-0.2045002473664002,-12.750935509954324,0.6057449443452377,-0.027894195933978634,-0.10772704019421997,0.46933389171803136,-0.1105372434249277,0.8760035996689077,-0.3812892940875898,-0.09392193726091866,0.02240342118432254,0
2026-05-24T04:00:00Z,-1.2776886302718018,0.7681241485827963,-0.38146185285807127,1.0158362835220889,-9.369208820824698,-0.5934281250980918,-12.74242877745463,0.6801281808908237,0.29268194908828354,-0.005139341953343702,0.46933389171803136,0.37685828150586065,0.9413121125932945,-0.5776964451059502,-0.06396713943433069,-0.04372115941105669,0
2026-05-24T04:05:00Z,-1.0952301459039508,0.7681241485827963,-0.543490766230324,1.4250427442746398,-9.117774474554494,-0.44327242546750145,-12.708401847455878,0.7052718101456694,0.5192224249040156,0.13365577919607713,0.49404750420803256,1.0447706675221278,1.041607328870033,-0.5776964451059502,-0.11056349160902303,-0.04372115941105669,0
2026-05-24T04:10:00Z,-0.9127716615360999,0.7681241485827963,-0.9732196234349332,1.9450759548143393,-9.297370436176072,-0.581120280866076,-12.648854719958043,0.7178436247730925,0.7158424605176698,0.19098419880127268,0.49404750420803256,1.8390448562982282,1.224704409747331,-0.5613291825210878,0.009255699697328673,-0.15943917545315828,0
2026-05-24T04:15:00Z,-0.7299662979204014,0.7681241485827963,-0.5153118247742996,1.825724070428178,-8.90225932060859,-0.652505777411766,-12.631841254958667,0.7126053686783329,0.8056037811239031,0.24831261840646826,0.5187611166980338,2.3444920673375647,1.4101339375147888,-0.44675834442704404,-0.05398220682546804,-0.15943917545315828,0
2026-05-24T04:20:00Z,-0.5475078135525504,0.7681241485827963,-0.9943538295269639,1.825724070428178,-9.225532051527448,-0.4801959581635486,-12.580800859960526,0.7021288564888136,0.90391379893073,0.24831261840646826,0.5187611166980338,2.6694224172914245,1.5314211758029352,-0.44675834442704404,-0.030684030738121894,-0.027190014262211883,0
2026-05-24T04:25:00Z,-0.3650493291846993,0.7681241485827963,-0.768922297878619,0.23152390041303364,-9.081855282230167,-0.5737355743268665,-12.529760464962386,0.7042241589267177,0.9423829363334018,0.31469289373879994,0.5434747291880351,2.3625437534461127,1.5010993662308973,-0.3158202437481379,-0.09392193726091866,0.02240342118432254,0
2026-05-24T04:30:00Z,-0.18224396556900085,0.7681241485827963,-1.0225327709829883,-0.19473282953753995,-9.225532051527448,-0.5368120416308202,-12.51274699996301,0.7021288564888136,0.8868164045295427,0.3026237527692851,0.5929019541680358,1.8390448562982282,1.4287935126360403,-0.43039108184217933,-0.050653895955847204,0.005872276035477733,0
2026-05-24T04:35:00Z,0.00021451879885006,0.7681241485827963,-0.8745933283387729,-0.4334365983098606,-8.794501743635635,-0.1380378885135164,-12.470213337464564,0.697938251613006,0.7543115979203411,0.28753732655739156,0.5929019541680358,1.4419077619101772,1.380978351387829,-0.5776964451059502,-0.06396713943433069,-0.04372115941105669,0
2026-05-24T04:40:00Z,0.1826730031667012,0.7681241485827963,-0.628027590598447,-0.39933605991381543,-9.010016897581542,-0.3718869289218115,-12.427679674966116,0.6947952979561501,0.5833376539084678,0.19400148404365142,0.6176155666580371,1.1891841563905092,1.3319969666945397,-0.4794928695967712,-0.11056349160902303,0.05546571148201215,0
2026-05-24T04:45:00Z,0.3651314875345521,0.7681241485827963,-0.8182354454267241,-0.4249114637108493,-8.363471435743856,-0.2955782946833155,-12.402159477467047,0.6843187857666313,0.3567971780927359,0.20607062501316625,0.6176155666580371,1.0086672953050317,1.2970102633421883,-0.33218750633300026,-0.05398220682546804,-0.027190014262211883,0
2026-05-24T04:50:00Z,0.5479368511502506,0.7681241485827963,-0.9661748880709397,-0.5442633480970104,-8.507148205041105,-0.3103477077617338,-12.376639279967977,0.6916523442992947,0.3567971780927359,0.10650021201466871,0.6423291791480382,0.7559436897853635,1.2188732925219392,-0.44675834442704404,-0.08060869378243511,-0.0602523045599015,0
2026-05-24T04:55:00Z,0.7303953355181018,-1.3018728832377149,-0.25465661630588654,-0.6295146940871248,-8.722663358987012,-2.4174506402827944,-12.444693139965493,0.6968906003940543,-0.6006569083737536,0.08839650056039643,0.6176155666580371,0.7559436897853635,1.1897177063949822,-0.39765655667245453,-0.083937004652056,-0.04372115941105669,0
2026-05-24T05:00:00Z,0.9128538198859528,-1.3018728832377149,-0.698474944238533,1.2289646484973757,-9.081855282230167,-2.46914358605726,-12.521253732462704,-1.4298413740783296,-1.2076144096159034,0.13667306443845584,0.6423291791480382,0.7559436897853635,1.2480288786488987,2.057432831057045,-0.04732558508622632,-0.027190014262211883,0
2026-05-24T05:05:00Z,1.0956591835016514,-1.3018728832377149,-0.8464143868827485,1.6978470514430073,-8.686744166662683,-2.368219263354732,-12.589307592460221,-1.4298413740783296,-1.241809198418278,0.22719162170981727,0.6423291791480382,1.0808740397392225,1.311004944683129,2.859428697715349,-0.0007292329115339346,-0.0602523045599015,0
2026-05-24T05:10:00Z,1.2781176678695019,-1.3018728832377149,-1.043666977075019,-0.049805541354344986,-8.650824974338386,-2.3829886764331514,-12.665868184957432,-1.4298413740783296,-1.267455290020059,0.20305333977078754,0.6670427916380395,0.8642538064366503,1.269020900660307,0.977193500456066,-0.11056349160902303,-0.09331459485759111,0
2026-05-24T05:15:00Z,1.460576152237353,-1.3018728832377149,-1.325456391635413,-0.5357382134979991,-8.90225932060859,-2.4912977056748877,-12.725415312455254,-1.4906051447775406,-1.267455290020059,0.209087910255545,0.691756404128039,0.593478514808434,1.2165408456317823,-0.1521476178995046,-0.04066896334698455,0.07199685663085696,0
2026-05-24T05:20:00Z,1.6433815158530516,-1.3018728832377149,-0.7477880917865881,-0.6295146940871248,-8.43530982039248,-2.3903733829723603,-12.793469172452772,-1.5073675642807711,-1.2760039872206528,0.20607062501316625,0.6670427916380395,0.35880659539731263,1.1419025451467686,-0.2994529811632732,-0.05398220682546804,-0.010658869113367074,0
2026-05-24T05:25:00Z,-1.6429524782553515,0.7681241485827963,-1.1493380075351731,-0.6550900978841602,-8.830420935959964,-0.5441967481700289,-12.75944224245402,0.37211872251896105,-0.3997625241598028,0.209087910255545,0.6670427916380395,0.051927931552001746,1.053269563320814,-0.43039108184217933,-0.04399727421660543,-0.04372115941105669,0
2026-05-24T05:30:00Z,-1.4604939938875006,0.7681241485827963,-0.41668552967813927,-0.6977157708792167,-8.650824974338386,-0.4654265450851294,-12.750935509954324,0.6109832004399974,0.002026244268099102,0.18796691355889397,0.691756404128039,0.051927931552001746,0.9949583910668974,-0.5940637076908126,-0.06396713943433069,-0.10984574000662385,0
2026-05-24T05:35:00Z,-1.2776886302718018,0.7681241485827963,-0.6562065320544714,0.9220598029329633,-8.90225932060859,-0.48758066470275735,-12.716908579955561,0.6916523442992947,0.31405369208976763,0.2543471888912257,0.691756404128039,0.43101333983150464,1.039274881979876,-0.5776964451059502,-0.06063882856470981,-0.10984574000662385,0
2026-05-24T05:40:00Z,-1.0952301459039508,0.7681241485827963,-0.11376190902571469,1.3909422058785932,-8.686744166662683,-0.625428520101332,-12.682881649956808,0.6968906003940543,0.31405369208976763,0.3720213133439955,0.7164700166180402,0.918408864762293,1.1628945671581794,-0.5285946573513607,-0.09059362639129777,-0.0602523045599015,0
2026-05-24T05:45:00Z,-0.9127716615360999,0.7681241485827963,-0.5857591784143855,1.8427743396262022,-9.18961285920312,-0.7854304951175336,-12.674374917457113,0.6968906003940543,0.6688246259144045,0.45650530013059953,0.7411836291080415,1.6765796813212988,1.3389943073650101,-0.44675834442704404,0.03255387578467486,-0.10984574000662385,0
2026-05-24T05:50:00Z,-0.7299662979204014,0.7681241485827963,-0.9168617405228344,1.791623532032133,-9.04593608990587,-0.57619714317327,-12.64034798745836,0.7010812052698618,0.8483472671268713,0.44745344440346335,0.7411836291080415,2.1459235201435405,1.4882709083350352,-0.3485547689178627,-0.06396713943433069,-0.0602523045599015,0
2026-05-24T05:55:00Z,-0.5475078135525504,0.7681241485827963,-1.325456391635413,1.9450759548143393,-8.722663358987012,-0.17003828351675657,-12.597814324959902,0.7010812052698618,0.9167368447316205,0.2121051954979237,0.790610854088044,2.4528021839888514,1.5769038901609895,-0.43039108184217933,-0.04732558508622632,0.005872276035477733,0
2026-05-24T06:00:00Z,-0.3650493291846993,0.7681241485827963,-0.3744171174940777,1.9450759548143393,-8.722663358987012,-0.48265752700995124,-12.580800859960526,0.697938251613006,0.9295598905325112,0.031068080955200864,0.790610854088044,2.1098201479264445,1.568740326045441,-0.3649220315027274,-0.12054842421788568,-0.010658869113367074,0
2026-05-24T06:05:00Z,-0.18224396556900085,0.7681241485827963,-1.1141143307151051,0.001345266239724267,-8.614905782014057,-0.32019398314734604,-12.529760464962386,0.686414088204535,0.8953651017301365,-0.1620381745570368,0.7164700166180402,1.6404763091042027,1.4777748973293323,-0.3485547689178627,-0.08726531552167689,-0.010658869113367074,0
2026-05-24T06:10:00Z,0.00021451879885006,0.7681241485827963,-0.804145974698687,-0.5272130788989878,-8.363471435743856,-0.7485069624214874,-12.495733534963634,0.6916523442992947,0.7543115979203411,-0.2012628827079601,0.7164700166180402,1.243339214716153,1.4008041499541617,-0.44675834442704404,-0.04066896334698455,-0.010658869113367074,0
2026-05-24T06:15:00Z,0.1826730031667012,0.7681241485827963,-0.07149349684165311,-0.5272130788989878,-9.261451243851745,-0.5835818497124787,-12.478720069964258,0.697938251613006,0.5747889567078743,-0.30083329570645767,0.7164700166180402,1.0447706675221278,1.362318776266575,-0.3812892940875898,-0.07728038291281424,-0.027190014262211883,0
2026-05-24T06:20:00Z,0.3651314875345521,0.7681241485827963,-0.4448644711341636,-0.5527884826960217,-9.081855282230167,-0.6352747954869442,-12.453199872465188,0.6906046930803426,0.3610715266930329,-0.3581617153116532,0.691756404128039,0.8642538064366503,1.3273320729142262,-0.3158202437481379,-0.030684030738121894,0.02240342118432254,0
2026-05-24T06:25:00Z,0.5479368511502506,0.7681241485827963,-0.5223565601382931,-0.7062409054782279,-8.614905782014057,-0.4629649762387268,-12.419172942466423,0.7000335540509098,-0.04499159033516596,-0.4185074201592275,0.6423291791480382,0.593478514808434,1.2748520178856988,-0.46312560701190647,-0.030684030738121894,-0.027190014262211883,0
2026-05-24T06:30:00Z,0.7303953355181018,-1.3018728832377149,-0.32510396994602253,-0.7914922514683423,-9.010016897581542,-2.0457537444759253,-12.478720069964258,0.6906046930803426,-0.694692577580284,-0.4426457020982572,0.6176155666580371,0.3407549092887659,1.167559460938493,-0.2503511934086836,-0.08726531552167689,-0.010658869113367074,0
2026-05-24T06:35:00Z,0.9128538198859528,-1.3018728832377149,-0.3391934406740097,1.0073111489230777,-7.573249204608887,-2.336218868351492,-12.529760464962386,-1.4298413740783296,-1.2076144096159034,-0.4486802725830146,0.5681883416780346,0.6115302009169821,1.1908839298400606,2.057432831057045,-0.02069909812925924,0.005872276035477733,0
2026-05-24T06:40:00Z,1.0956591835016514,-1.3018728832377149,-0.10671717366172111,1.5102940902647544,-8.650824974338386,-2.156524342564065,-12.606321057459597,-1.4298413740783296,-1.2289861526173875,-0.496956836461074,0.5434747291880351,0.9725639230879369,1.2900129226717179,2.924897748054803,-0.02069909812925924,0.005872276035477733,0
2026-05-24T06:45:00Z,1.2781176678695019,-1.3018728832377149,-0.8745933283387729,-0.27998417552765437,-8.938178512932916,-2.444527897593229,-12.665868184957432,-1.4298413740783296,-1.2546322442191686,-0.47583583976442306,0.5434747291880351,0.7198403175682675,1.2118759518514688,1.0753970759652451,-0.08726531552167689,0.02240342118432254,0
2026-05-24T06:50:00Z,1.460576152237353,-1.3018728832377149,-0.7971012393346933,-0.6977157708792167,-9.153693666878791,-2.2082172883385307,-12.74242877745463,-1.4298413740783296,-1.2631809414197623,-0.4939395512186953,0.49404750420803256,0.7198403175682675,1.182720365724512,-0.13578035531463986,-0.04732558508622632,-0.04372115941105669,0
2026-05-24T06:55:00Z,1.6433815158530516,-1.3018728832377149,-0.9943538295269639,-0.8085425206663664,-9.18961285920312,-2.102369827943197,-12.801975904952466,-1.486414539901733,-1.2845526844212463,-0.5391988298543761,0.4446202792280301,0.2685481648545739,1.0660980212166762,-0.3812892940875898,-0.10390686986978132,0.005872276035477733,0
2026-05-24T07:00:00Z,-1.6429524782553515,0.7681241485827963,-0.6773407381465022,-0.9023190012554921,-8.974097705257213,-0.45558026969951715,-12.78496243995309,0.37211872251896105,-0.39121382695920914,-0.5904926789748142,0.4446202792280301,-0.02027881288218898,0.951808123599,-0.39765655667245453,-0.09059362639129777,-0.010658869113367074,0
2026-05-24T07:05:00Z,-1.4604939938875006,0.7681241485827963,-0.7125644149665702,-0.9534698088495613,-8.938178512932916,-0.5195810597059983,-12.7679489749537,0.6120308516589491,0.04476973027106743,-0.6085963904290864,0.3704794417580281,-0.23689904618476243,0.8515129073222616,-0.5122273947664959,-0.1371899785659901,-0.0767834497087463,0
2026-05-24T07:10:00Z,-1.2776886302718018,0.7681241485827963,-1.2831879794513514,0.6833560341606411,-9.117774474554494,-0.6328132266405407,-12.725415312455254,0.6958429491751023,0.2841332518876899,-0.5693716822781631,0.32105221677802565,0.3046515370716699,0.898161845125397,-0.5940637076908126,-0.12387673508750657,0.038934566333167345,0
2026-05-24T07:15:00Z,-1.0952301459039508,0.7681241485827963,-0.8957275344308037,1.1863389755023177,-9.010016897581542,-0.4851190958563547,-12.674374917457113,0.7136530198972849,0.5363198193052029,-0.5090259774305889,0.29633860428802616,0.8100987481110062,0.9961246145119759,-0.46312560701190647,-0.10390686986978132,0.02240342118432254,0
2026-05-24T07:20:00Z,-0.9127716615360999,0.7681241485827963,-0.15603032120977625,1.6381711092499267,-8.399390628068153,-0.42604144354267964,-12.64034798745836,0.7031765077077656,0.6987450661164823,-0.47583583976442306,0.29633860428802616,1.5141145063443693,1.161728343713101,-0.43039108184217933,-0.03401234160774278,-0.0767834497087463,0
2026-05-24T07:25:00Z,-0.7299662979204014,0.7681241485827963,-0.578714443050392,1.5784951670568461,-8.363471435743856,-0.1380378885135164,-12.623334522458974,0.7010812052698618,0.8568959643274651,-0.38531728249306163,0.2716249917980249,1.8751482285153243,1.2317017504178014,-0.5613291825210878,-0.08060869378243511,0.005872276035477733,0
2026-05-24T07:30:00Z,-0.5475078135525504,0.7681241485827963,-0.4096407943141457,1.569970032457835,-8.758582551311338,-0.6278900889477346,-12.597814324959902,0.7136530198972849,0.9466572849336985,-0.2917814399793215,0.2716249917980249,2.1278718340349925,1.3389943073650101,-0.5285946573513607,-0.09059362639129777,0.005872276035477733,0
2026-05-24T07:35:00Z,-0.3650493291846993,0.7681241485827963,-0.7055196796025266,-0.049805541354344986,-9.297370436176072,-0.4285030123890831,-12.555280662461456,0.7042241589267177,1.0022238167375572,-0.32195429240310863,0.2716249917980249,1.8029414840811322,1.305173827457737,-0.5285946573513607,-0.083937004652056,0.05546571148201215,0
2026-05-24T07:40:00Z,-0.18224396556900085,0.7681241485827963,-1.325456391635413,-0.4675371367059073,-8.57898658968973,-0.7041987231862314,-12.529760464962386,0.7000335540509098,0.9081881475310271,-0.3310061481302448,0.24691137930802368,1.4238560758016305,1.2317017504178014,-0.4140238192573169,-0.12720504595712745,0.038934566333167345,0
2026-05-24T07:45:00Z,0.00021451879885006,0.7681241485827963,-0.7055196796025266,-0.5868890210920683,-8.183875474122278,-0.4974269400883704,-12.470213337464564,0.6906046930803426,0.8098781297241998,-0.3822999972506829,0.22219776681802242,1.0447706675221278,1.1290740872509062,-0.44675834442704404,-0.1172201133482648,-0.027190014262211883,0
2026-05-24T07:50:00Z,0.1826730031667012,0.7681241485827963,-0.28988029312595454,-0.603939290290091,-8.219794666446575,-0.38911791084663333,-12.436186407465799,0.6958429491751023,0.6517272315132171,-0.40040370870495523,0.22219776681802242,0.8281504342195543,1.0579344571011275,-0.5285946573513607,-0.06729545030395158,0.12159029207757932,0
2026-05-24T07:55:00Z,0.3651314875345521,0.7681241485827963,-1.0718459185310936,-0.5442633480970104,-8.399390628068153,-0.3571175158433932,-12.402159477467047,0.6895570418613909,0.3354254350912519,-0.4396284168558785,0.22219776681802242,0.6837369453511728,1.029945094419249,-0.7086345457848564,-0.06729545030395158,0.038934566333167345,0
2026-05-24T08:00:00Z,0.5479368511502506,0.7681241485827963,-0.39555132358610845,-0.7232911746762505,-8.14795628179795,-0.34727124045778096,-12.376639279967977,0.6926999955182463,0.02339798726958336,-0.46678398403728694,0.22219776681802242,0.43101333983150464,0.951808123599,-0.5776964451059502,-0.08726531552167689,-0.09331459485759111,0
2026-05-24T08:05:00Z,0.7303953355181018,-1.3018728832377149,-1.255009037995327,-0.825592789864389,-8.686744166662683,-2.3436035748907016,-12.436186407465799,0.6937476467371985,-0.6818695317793935,-0.4848876954915592,0.22219776681802242,0.16023804820328846,0.8993280685704754,-0.28308571857841075,-0.11056349160902303,-0.010658869113367074,0
2026-05-24T08:10:00Z,0.9128538198859528,-1.3018728832377149,-0.6491617966904779,1.0073111489230777,-8.543067397365434,-2.31898788642667,-12.504240267463315,-1.4298413740783296,-1.2076144096159034,-0.4818704102491805,0.1974841543280212,0.4490650259400513,0.8969956216803187,2.1556364065662263,-0.10390686986978132,0.02240342118432254,0
2026-05-24T08:15:00Z,1.0956591835016514,-1.3018728832377149,-0.46599867722619437,1.4506181480716738,-9.04593608990587,-2.3977580895115698,-12.555280662461456,-1.4298413740783296,-1.2375348498179812,-0.47885312500680177,0.1727705418380217,0.8462021203281023,1.0031219551824462,3.055835848733709,-0.05398220682546804,0.02240342118432254,0
2026-05-24T08:20:00Z,1.2781176678695019,-1.3018728832377149,-0.768922297878619,-0.26293390632963176,-8.758582551311338,-2.560221633374175,-12.606321057459597,-1.4298413740783296,-1.2546322442191686,-0.4909222659763166,0.14805692934802045,0.6295818870255288,0.9611379111596271,1.09176433855011,-0.06396713943433069,-0.027190014262211883,0
2026-05-24T08:25:00Z,1.460576152237353,-1.3018728832377149,0.21029591771874065,-0.7573917130722971,-8.43530982039248,-2.680838506847927,-12.674374917457113,-1.4832715862448773,-1.2631809414197623,-0.46678398403728694,0.14805692934802045,0.37685828150586065,0.883000940339378,-0.13578035531463986,-0.07728038291281424,0.05546571148201215,0
